
[12:53:25] Yes, it is.
[04/11/22 13:21:10] Yes, it is.
[04/11/22 13:42:27] Yes, it is.
[04/11/22 13:51:10] Yes, it is.
[04/11/22 13:59:28] Yes, it is.
[04/11/22 14:21:18] Yes, it is.
[04/11/22 14:32:23] Yes, it is.
[04/11/22 14:42:05] Yes, it is.
[04/11/22 14:50:30] Yes, it is.
[04/11/22 14:59:10] Yes, it is.
[04/11/22 15:23:54] Yes, it is.
[04/11/22 15:40:32] Yes, it is.
[04/11/22 15:50:36] Yes, it is.
[04/11/22 15:59:17] Yes, it is.
[04/11/22 16:32:41] Yes, it is.
[04/11/22 17:00:10] Yes, it is.
[04/11/22 17:25:56] Yes, it is.
[04/11/22 17:41:11] Yes, it is.
[04/11/22 17:49:35] Yes, it is.
[04/11/22 17:58:13] Yes, it is.
